datetime,instrument,weight
2025-07-02,1225,0.03958250744903833
2025-07-02,1616,0.0790162025678597
2025-07-02,2314,0.07912469185749259
2025-07-02,2383,0.07230240677907979
2025-07-02,2408,0.03959417599010501
2025-07-02,2462,0.0791162919380052
2025-07-02,3017,0.0759655668149507
2025-07-02,3040,0.07916833348070754
2025-07-02,3535,0.03930792850963523
2025-07-02,3665,0.0744787988535623
2025-07-02,4551,0.03940401120237775
2025-07-02,6117,0.07845772216804386
2025-07-02,6919,0.0780773918436156
2025-07-02,8021,0.07907575494215034
2025-07-03,1225,0.03999532288514962
2025-07-03,1616,0.07730394079763006
2025-07-03,2314,0.07827408491185968
2025-07-03,2712,0.07741762182216089
2025-07-03,3017,0.078081762555302
2025-07-03,3018,0.07748343626414683
2025-07-03,3040,0.07876684987030416
2025-07-03,3167,0.037973864171128684
2025-07-03,3447,0.038601109576787564
2025-07-03,6919,0.07692499609249452
2025-07-03,7799,0.07211843035272496
2025-07-03,7822,0.07610728158904824
2025-07-03,8021,0.0811205953605346
2025-07-04,2314,0.07731591839691629
2025-07-04,2383,0.07544096655989428
2025-07-04,2451,0.0784651404533113
2025-07-04,3040,0.07619700972953057
2025-07-04,3515,0.07723912490684515
2025-07-04,3535,0.07824956417203005
2025-07-04,3665,0.03585402644854801
2025-07-04,6854,0.038006553525590465
2025-07-04,6919,0.07851622683982869
2025-07-04,7799,0.06734924753782053
2025-07-04,7822,0.0742149475295401
2025-07-04,8021,0.0881615178136796
2025-07-04,8478,0.07683045374579567
2025-07-04,9958,0.03829773220553604
2025-07-07,1616,0.0832063825274652
2025-07-07,2314,0.08660676353898188
2025-07-07,2429,0.08313431555962571
2025-07-07,3017,0.039793674587442034
2025-07-07,3018,0.08334738191918684
2025-07-07,3040,0.073174405730053
2025-07-07,3515,0.07656365703741844
2025-07-07,3665,0.035618930244472644
2025-07-07,6257,0.08334738454224874
2025-07-07,6854,0.03697365062580469
2025-07-07,6919,0.07511708906801902
2025-07-07,7799,0.0723597320721963
2025-07-07,7822,0.073780188706408
2025-07-07,8478,0.07486641829077671
2025-07-08,2314,0.08498645288776513
2025-07-08,2368,0.08531607102027747
2025-07-08,2429,0.08612939639289628
2025-07-08,3017,0.04134236066212166
2025-07-08,3018,0.08189011647474817
2025-07-08,3040,0.07686247016513711
2025-07-08,3535,0.08761252453236883
2025-07-08,3665,0.03621059740630672
2025-07-08,6153,0.08781637247870028
2025-07-08,7749,0.04208080255370506
2025-07-08,7799,0.0731369756692175
2025-07-08,7822,0.07330338517017135
2025-07-08,8021,0.04368249400038588
2025-07-08,8478,0.07621554962794165
2025-07-09,1325,0.03869104585270047
2025-07-09,1516,0.0775863531033601
2025-07-09,2314,0.0829683228407987
2025-07-09,2889,0.07771023055040398
2025-07-09,3017,0.041832338161657504
2025-07-09,3018,0.0795794490764703
2025-07-09,3040,0.07635562514123606
2025-07-09,3543,0.07749247209978187
2025-07-09,6838,0.03886848371324693
2025-07-09,6854,0.07785147944718475
2025-07-09,6919,0.07761936412384789
2025-07-09,7780,0.07765650559065909
2025-07-09,7799,0.07097570775811715
2025-07-09,7822,0.07617509100086294
2025-07-10,1235,0.07678427607198968
2025-07-10,2314,0.08262879222914156
2025-07-10,3017,0.042723472688141265
2025-07-10,3040,0.07313045146193155
2025-07-10,3321,0.07710701733196965
2025-07-10,6206,0.07665956252393578
2025-07-10,6838,0.038099225057050795
2025-07-10,6854,0.07565846762142862
2025-07-10,7780,0.0882257509292879
2025-07-10,7799,0.07151252111985341
2025-07-10,8210,0.03772811316433443
2025-07-10,8478,0.0754157772142134
2025-07-11,1560,0.038876165400429846
2025-07-11,2424,0.07769240968178526
2025-07-11,3018,0.07811387839786116
2025-07-11,3040,0.0731020203706645
2025-07-11,3665,0.07208388199675397
2025-07-11,3708,0.03851665418748616
2025-07-11,6805,0.03412328118262358
2025-07-11,6854,0.07467514334999387
2025-07-11,6919,0.07773709843227636
2025-07-11,7822,0.07417751217575891
2025-07-11,8021,0.07794732109830228
2025-07-11,8478,0.07088197279076647
2025-07-14,1235,0.040968032834985416
2025-07-14,2424,0.0742564247843366
2025-07-14,3018,0.07646267606237125
2025-07-14,3167,0.08089577186219953
2025-07-14,3712,0.08166311455202398
2025-07-14,6805,0.033289422469214944
2025-07-14,6919,0.07884093132698301
2025-07-14,6955,0.08082322235366543
2025-07-14,6969,0.04071259306316352
2025-07-14,7822,0.07201721756329808
2025-07-14,8021,0.07801590344498703
2025-07-14,8478,0.07035892813377578
2025-07-14,8499,0.07976277643166195
2025-07-15,1235,0.040616615581851
2025-07-15,2314,0.04780631536847602
2025-07-15,2408,0.04774941361521436
2025-07-15,2424,0.07615806816558356
2025-07-15,3017,0.09581538411897311
2025-07-15,3018,0.07662780149028413
2025-07-15,3167,0.08332660616620875
2025-07-15,3543,0.04778668458555672
2025-07-15,3715,0.09530276699374801
2025-07-15,6658,0.09564791859099298
2025-07-15,6919,0.07816464638957621
2025-07-15,6955,0.07991682195370417
2025-07-15,6969,0.0407953180908429
2025-07-15,8478,0.07076634730755317
2025-07-16,2314,0.048140444893620245
2025-07-16,2408,0.04757290667166319
2025-07-16,2424,0.07651801347490837
2025-07-16,3017,0.09570394714283062
2025-07-16,3018,0.07561514605927523
2025-07-16,3167,0.08188904502414214
2025-07-16,3535,0.052522260452933324
2025-07-16,3715,0.09668889232871232
2025-07-16,6658,0.09513759775532242
2025-07-16,6919,0.07853407537458919
2025-07-16,6955,0.0802945322330122
2025-07-16,6969,0.04137390079298665
2025-07-16,8478,0.07160866955562065
2025-07-16,8499,0.05273566495857187
2025-07-17,1235,0.07638705289739679
2025-07-17,2408,0.04900140401131087
2025-07-17,2424,0.07765695169048595
2025-07-17,3018,0.07481363116276386
2025-07-17,3090,0.07628046411502275
2025-07-17,3167,0.0807621783040784
2025-07-17,3535,0.05385667589714782
2025-07-17,3661,0.03811739192279874
2025-07-17,3715,0.09535540258000563
2025-07-17,6919,0.07770162004550557
2025-07-17,7780,0.07654134961245115
2025-07-17,8478,0.07101712041866802
2025-07-17,8499,0.05735373352369279
2025-07-18,2424,0.07990996151910915
2025-07-18,3018,0.07586316855511542
2025-07-18,3167,0.08390975394986454
2025-07-18,3532,0.07306208694514191
2025-07-18,3535,0.05396957343021084
2025-07-18,3661,0.04016140957240731
2025-07-18,3715,0.09599496628507012
2025-07-18,6805,0.07210659348471064
2025-07-18,6807,0.07358019870959925
2025-07-18,6919,0.07822277705036558
2025-07-18,7780,0.06620194807197666
2025-07-18,8046,0.07339421056577511
2025-07-18,8210,0.03323280043997503
2025-07-21,1435,0.04604487796273994
2025-07-21,2392,0.09200466516708616
2025-07-21,3018,0.07492459918907922
2025-07-21,3167,0.08601317162182504
2025-07-21,3532,0.07145935818963822
2025-07-21,3661,0.038288850879341654
2025-07-21,3715,0.09576670039360188
2025-07-21,6215,0.04622011428922055
2025-07-21,6805,0.06944666056091282
2025-07-21,7780,0.07147657437137324
2025-07-21,8046,0.07147252387129963
2025-07-21,8210,0.03281901606335187
2025-07-21,8499,0.09205531419251291
2025-07-22,2424,0.07325789635453554
2025-07-22,3017,0.03504926486147864
2025-07-22,3167,0.08916582402080118
2025-07-22,3535,0.03651376395188204
2025-07-22,3708,0.07293702456918093
2025-07-22,3715,0.09738923285420792
2025-07-22,4551,0.07327640983036023
2025-07-22,6442,0.06985170204087378
2025-07-22,6933,0.07347695601163468
2025-07-22,7749,0.03301295105288646
2025-07-22,7780,0.07765617092811443
2025-07-22,8046,0.07040706009596906
2025-07-22,8499,0.08671813186228618
2025-07-23,2424,0.07349026822074925
2025-07-23,3018,0.07400056226495809
2025-07-23,3543,0.03676633369216245
2025-07-23,3708,0.07849729748414096
2025-07-23,4989,0.07406567279335675
2025-07-23,6191,0.07413633651279979
2025-07-23,6807,0.07377746461864144
2025-07-23,6919,0.07301076441024298
2025-07-23,6933,0.0702902112116864
2025-07-23,7749,0.035129963380248264
2025-07-23,7780,0.07635313286943694
2025-07-23,8046,0.07271296730687593
2025-07-23,8210,0.07433823285406559
2025-07-23,8499,0.08721921942682327
2025-07-24,1303,0.03831691261618844
2025-07-24,2424,0.07049221087327072
2025-07-24,3018,0.07211280401676907
2025-07-24,3032,0.07568772372847785
2025-07-24,3167,0.07576790143843501
2025-07-24,3543,0.04013994884318016
2025-07-24,3661,0.07967656615200933
2025-07-24,3708,0.08117989578739927
2025-07-24,6191,0.07326235039578873
2025-07-24,6807,0.07242549591452356
2025-07-24,6933,0.07209977411043832
2025-07-24,7780,0.0763144215651754
2025-07-24,8210,0.07366323877004749
2025-07-24,8499,0.08595046744107854
2025-07-25,1802,0.07416687277226584
2025-07-25,2316,0.0367042294331108
2025-07-25,2424,0.06952377773691255
2025-07-25,3018,0.07203981064579434
2025-07-25,3167,0.07569120833777031
2025-07-25,3305,0.07393109006779985
2025-07-25,3543,0.04409713990505853
2025-07-25,3708,0.08145815893829501
2025-07-25,6807,0.07279972419028169
2025-07-25,6933,0.07087040044797459
2025-07-25,7780,0.07572722780442045
2025-07-25,8046,0.07409428530271045
2025-07-25,8499,0.0858634674354496
2025-07-28,2404,0.062122647414500194
2025-07-28,2424,0.0667225677910682
2025-07-28,3017,0.03449941013233021
2025-07-28,3018,0.07162085040491552
2025-07-28,3032,0.0684752021819173
2025-07-28,3167,0.07535630727931075
2025-07-28,3708,0.0818027227404678
2025-07-28,4989,0.06849990073925526
2025-07-28,6807,0.07220423909582172
