datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-01,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.013376236
2025-07-02,99913.19749643038,2.4996893444040327e-16,93713.90398881958,0.9371390398881958,86.80250356964414,0.0008680250356964415,93713.9039888196,6199.293507610784,0.0010650158
2025-07-03,100229.6138208111,0.00483083724326635,190301.75372414978,0.9667176324607268,253.05057474851375,0.001663925040381269,88406.31763768275,11823.296183128348,0.0059895515
2025-07-04,97767.72498950726,-0.023260723085928157,271751.5884741636,0.8126324311258801,383.5261139569428,0.001301766356614834,94147.89940062954,3619.825588877727,-0.007285297
2025-07-07,95724.09918723343,-0.01948367389157851,355022.833205861,0.8517252983091741,522.2774454136853,0.0014191936190765789,93352.48162949922,2371.617557734213,-0.0052679777
2025-07-08,96143.16061401095,0.005466548926226595,417381.41950971854,0.6514408266395494,626.4964902621407,0.0010887440648002975,94288.47602563964,1854.684588371305,-0.002962768
2025-07-09,97018.0085799217,0.010964999819265004,523848.2669024832,1.107378275405367,805.8582631075828,0.0018655697576401887,94147.05922663545,2870.9493532862502,0.0073668957
2025-07-10,98958.2961250488,0.021702807568588996,614652.2597858694,0.9359498737657916,971.1338888782442,0.001703556156118276,78832.04546435301,20126.250660695783,0.007379651
2025-07-11,98636.4282455896,-0.0013895291559057005,724010.7283431267,1.1050965188311885,1155.4963306529366,0.0018630316910643104,77294.12821921494,21342.300026374665,0.002546072
2025-07-14,97295.76753711743,-0.012544672231390138,790185.1643309005,0.6708924599642802,1258.7953767091592,0.0010472707486834758,86224.56958117666,11071.19795594076,-0.005980313
2025-07-15,98119.49537708884,0.009696628381369084,865506.1483005905,0.7741445067582788,1378.5084376252485,0.0012304035822567497,95892.99509953523,2226.500277553607,0.00977087
2025-07-16,97914.43825252193,-0.001611003504003328,894112.381836978,0.2915448497411167,1425.4947113286325,0.00047886786945660855,97021.49126465239,892.9469878695409,0.009063005
2025-07-17,99206.96414194038,0.014502949070390707,966083.2718747652,0.735038583913169,1553.016933142422,0.001302384245772915,89266.84952528676,9940.11461665362,0.0030542612
2025-07-18,98071.61036687403,-0.010139239843581688,1042386.5882341157,0.7691326613944117,1682.487504620033,0.0013050552710429778,86171.44974803242,11900.160618841612,0.011675119
2025-07-21,98639.25099660087,0.0071993462628300005,1124368.2890859533,0.8359371335410309,1820.898356477667,0.001411324351051806,85558.80015662775,13080.450839973117,-0.0018205643
2025-07-22,97090.15441885525,-0.014353149592781238,1204776.388952033,0.8151734634405376,1954.211008949174,0.001351517282669765,86104.91613669886,10985.238282156395,-0.015108466
2025-07-23,98767.54550021891,0.018691273158886197,1290418.404778989,0.8820875436811969,2091.558524866778,0.0014146389686957874,96199.53888375431,2568.0066164645987,0.014387965
2025-07-24,99205.5757637729,0.005526527110766252,1354345.8048511245,0.6472510757290593,2199.3697791835925,0.0010915655924301118,95874.78047376039,3330.79529001251,0.0023611784
2025-07-25,98778.42965328734,-0.00284854417493318,1432884.8551455403,0.7916797991418548,2343.9244247063602,0.001457122187032909,78387.43905312687,20390.990600160476,-0.00040000677
2025-07-28,99984.4729446721,0.013595861380185372,1513997.8054945646,0.8211605573578262,2480.8589702400855,0.0013862798387701241,78438.4668751474,21546.006069524705,0.002080083
2025-07-29,99380.63026745545,-0.004586953859136593,1608815.698907699,0.9483261812621974,2626.0774834294402,0.0014524106484985284,96273.15023700273,3107.4800304527207,-0.009031773
2025-07-30,100030.78563716207,0.008311988528361866,1705765.6994606075,0.9755422187602799,2801.9727724472755,0.0017699152092763124,79255.40010769715,20775.385529464926,0.011214852
2025-07-31,101133.1805768057,0.011408489039725087,1733241.1994845255,0.27467044119376255,2840.7779543803067,0.00038793239187171657,90064.10020535582,11069.080371449878,0.0034438372
2025-08-01,101133.1805768057,0.0,1733241.1994845255,0.0,2840.7779543803067,0.0,90064.10020535582,11069.080371449878,-0.0045933127
2025-08-04,103087.23084939636,0.02157946723301809,1872307.200342538,1.375077892980917,3069.1278382177165,0.002257912611222479,98592.50049622878,4494.730353167583,-0.0023658276
2025-08-05,101814.34054857395,-0.010360169924495781,1991300.099665053,1.1542932945434887,3274.016910394662,0.001987531050050949,90288.19968414307,11526.140864430887,0.012047172
2025-08-06,105372.13979221224,0.03628516750213762,2069758.6498953195,0.7706041192972737,3410.5680676810584,0.0013411780359295286,87269.20013451761,18102.93965769463,-0.0090120435
2025-08-07,106638.591453633,0.01423715526967806,2210863.998981408,1.3391143936560455,3644.315921580253,0.002218307935666218,92476.04965831987,14162.541795313122,0.023730159
2025-08-08,106884.17929038103,0.0037913043793973804,2310481.2981628715,0.9341580550112365,3803.027443623147,0.0014883122505598987,103909.64996382198,2974.529326559051,0.0007286072
2025-08-11,108521.62240728225,0.017613917154220064,2456143.8771072743,1.3628076663120485,4048.233405839498,0.002294127754400208,104406.88002854565,4114.742378736595,0.0047558546
2025-08-12,107368.96492243584,-0.009484107679632299,2526980.376420707,0.6527408800393985,4171.660138206844,0.0011373469141856773,97128.248751794,10240.716170641845,0.0009471178
2025-08-13,105427.79232619051,-0.016249561883198257,2642907.076416843,1.0797039915573599,4368.1340946101145,0.001829895226662611,92514.44939895405,12913.34292723646,0.008761406
2025-08-14,105994.04879189629,0.0073875289383602,2765580.2758414773,1.1635755308722289,4580.728495621495,0.0020164929599741587,84008.6996312228,21985.349160673497,-0.0054132342
2025-08-15,107756.57217964092,0.01839630865424854,2873081.6257294305,1.0142206200559072,4768.104344966069,0.0017677959421331174,76389.65007512232,31366.922104518602,0.0039764643
2025-08-18,107484.35971194369,-0.0007544713025386078,2971758.6032531313,0.915739759791138,4959.017571293831,0.0017717084208050923,42300.42716220765,65183.93254973604,0.0060834885
