,ffr,pa,pos,deal_amount,value,count
2025-07-01,,,,0.0,0.0,0
2025-07-02,1.0,0.0,0.0,1540.9180624645865,89557.51971437763,15
2025-07-03,1.0,0.0,0.0,1345.8363605384866,64645.84059051399,12
2025-07-04,1.0,0.0,0.0,1548.970850637323,72794.74511755184,15
2025-07-07,1.0,0.0,0.0,1507.9303546871956,63493.491149447415,10
2025-07-08,1.0,0.0,0.0,1167.7039008045522,54730.45888758179,10
2025-07-09,1.0,0.0,0.0,1729.5556037221013,74323.39588542825,14
2025-07-10,1.0,0.0,0.0,2916.7112933754443,76615.16292766079,14
2025-07-11,1.0,0.0,0.0,2209.439934757368,94782.13965790022,16
2025-07-14,1.0,0.0,0.0,670.3908862856395,69096.88562862355,13
2025-07-15,1.0,0.0,0.0,1501.5384198642023,69358.43953745102,11
2025-07-16,1.0,0.0,0.0,779.1225382427251,37542.037146372204,8
2025-07-17,1.0,0.0,0.0,958.181001318169,52349.75892445967,10
2025-07-18,1.0,0.0,0.0,671.7712319659438,66236.61641475602,12
2025-07-21,1.0,0.0,0.0,657.9873734054435,52784.29980834373,9
2025-07-22,1.0,0.0,0.0,1184.3514080888976,77697.75008443749,16
2025-07-23,1.0,0.0,0.0,1525.353897684445,80226.35320085562,15
2025-07-24,1.0,0.0,0.0,720.6720430383966,50245.500125845916,9
2025-07-25,1.0,0.0,0.0,880.702753354553,67504.25038760809,12
2025-07-28,1.0,0.0,0.0,1075.1801136470358,58369.53370530577,11
2025-07-29,1.0,0.0,0.0,1253.7557166762167,69658.25250470516,12
2025-07-30,1.0,0.0,0.0,1326.833843800883,79707.70070036408,12
2025-07-31,1.0,0.0,0.0,464.85156208679683,27307.800070077858,5
2025-08-01,1.0,0.0,0.0,93.03071007406277,9983.000086489656,2
2025-08-04,1.0,0.0,0.0,2505.360188978003,95895.40071063086,17
2025-08-05,1.0,0.0,0.0,2002.5798383246467,75148.49950800874,15
2025-08-06,1.0,0.0,0.0,1965.4935432844761,78763.25005052389,13
2025-08-07,1.0,0.0,0.0,1395.3817006135173,99338.40006624357,17
2025-08-08,1.0,0.0,0.0,932.6391281854269,61318.200275104944,11
2025-08-11,1.0,0.0,0.0,3068.050581699463,112634.5492643552,16
2025-08-12,1.0,0.0,0.0,2278.9534662998517,81433.64952891596,13
2025-08-13,1.0,0.0,0.0,1888.6700291648215,97978.39945165043,16
2025-08-14,1.0,0.0,0.0,1753.8863282703464,91641.7990454338,15
2025-08-15,1.0,0.0,0.0,1764.0829838356017,90163.59980277848,15
2025-08-18,1.0,0.0,0.0,1257.9343597074683,82644.01812904103,13
2025-08-19,1.0,0.0,0.0,1475.516522656054,92719.08224254064,14
2025-08-20,1.0,0.0,0.0,1449.0304362242969,63842.24996744382,11
2025-08-21,1.0,0.0,0.0,3978.3101123234164,117102.83101903877,20
2025-08-22,1.0,0.0,0.0,3402.576068631796,91350.9896628826,16
2025-08-25,1.0,0.0,0.0,1825.5148601373935,84745.68035896735,15
2025-08-26,1.0,0.0,0.0,3438.2959629758616,103706.100941712,17
2025-08-27,1.0,0.0,0.0,2734.677242381489,95439.09997515692,16
2025-08-28,1.0,0.0,0.0,2685.3035034624177,100448.65037729955,15
2025-08-29,1.0,0.0,0.0,3631.0178885441915,104334.43857550054,15
2025-09-01,1.0,0.0,0.0,2147.333105676146,82914.85945332475,11
2025-09-02,1.0,0.0,0.0,1081.6701013052118,78474.37161645746,13
2025-09-03,1.0,0.0,0.0,2492.128053928641,94992.26213566557,15
2025-09-04,1.0,0.0,0.0,2466.4579526234293,91926.74893404689,14
2025-09-05,1.0,0.0,0.0,2483.0,93723.1499285698,16
2025-09-08,1.0,0.0,0.0,2985.9005201069995,96584.00073725615,14
2025-09-09,1.0,0.0,0.0,2827.16861241836,97739.65015981355,15
2025-09-10,1.0,0.0,0.0,1816.468286504514,88175.25004144058,15
2025-09-11,1.0,0.0,0.0,2099.633362893919,91849.55031402694,14
2025-09-12,1.0,0.0,0.0,1146.70563138446,105537.54999174096,16
