level_0,level_1,risk
excess_return_without_cost,mean,-0.0019816773703218273
excess_return_without_cost,std,0.01548729643508571
excess_return_without_cost,annualized_return,-0.4716392141365949
excess_return_without_cost,information_ratio,-1.9739939508355224
excess_return_without_cost,max_drawdown,-0.49401730228297497
excess_return_with_cost,mean,-0.003300491414069686
excess_return_with_cost,std,0.015490698268545815
excess_return_with_cost,annualized_return,-0.7855169565485853
excess_return_with_cost,information_ratio,-3.2869726549515663
excess_return_with_cost,max_drawdown,-0.6868295168782329
