datetime,instrument,weight
2025-07-02,1225,0.023567343064460518
2025-07-02,1319,0.023019022111664296
2025-07-02,1325,0.02366255381678801
2025-07-02,1560,0.02238349653486891
2025-07-02,1616,0.04725304849802357
2025-07-02,2105,0.023534947989302106
2025-07-02,2231,0.023581487454035852
2025-07-02,2314,0.047379708671893554
2025-07-02,2368,0.023259220603264272
2025-07-02,2382,0.022578658210397673
2025-07-02,2383,0.045187340960280785
2025-07-02,2408,0.023755631185751365
2025-07-02,2462,0.047516267803363196
2025-07-02,2615,0.023019022111664296
2025-07-02,3017,0.045577662445191756
2025-07-02,3040,0.046938788566828496
2025-07-02,3535,0.023691578009989472
2025-07-02,3665,0.04137558750234976
2025-07-02,4551,0.022878906302675563
2025-07-02,5234,0.02386972546306663
2025-07-02,6117,0.04727406686159032
2025-07-02,6515,0.0127105032693395
2025-07-02,6674,0.023604505934939235
2025-07-02,6805,0.023929775373053113
2025-07-02,6919,0.04711393330028681
2025-07-02,6969,0.02374962539880529
2025-07-02,8021,0.047256551974006654
2025-07-02,8045,0.023434366565036963
2025-07-02,8210,0.019796359016031294
2025-07-03,1225,0.02376259265293782
2025-07-03,1319,0.022771942265881723
2025-07-03,1325,0.022900304835556645
2025-07-03,1560,0.02298587895247445
2025-07-03,1616,0.046130972071484325
2025-07-03,2105,0.024127711168536906
2025-07-03,2231,0.023885414615073507
2025-07-03,2314,0.046770891464440835
2025-07-03,2368,0.02308538608557815
2025-07-03,2382,0.02228933828952373
2025-07-03,2383,0.04617077236343887
2025-07-03,2408,0.024168010359408635
2025-07-03,2462,0.04704642571349904
2025-07-03,2615,0.02303563271873958
2025-07-03,2712,0.06166484953414552
2025-07-03,3017,0.046747906586372644
2025-07-03,3040,0.046601634058059005
2025-07-03,3665,0.04276294042964143
2025-07-03,4551,0.022478399585851593
2025-07-03,5234,0.02323962094856285
2025-07-03,6117,0.045505079340883166
2025-07-03,6515,0.012786517458667108
2025-07-03,6674,0.02346848408742934
2025-07-03,6805,0.023911286912924278
2025-07-03,6919,0.0463200311329165
2025-07-03,6969,0.02498594928765367
2025-07-03,7799,0.0539720405724896
2025-07-03,8021,0.04837568275398399
2025-07-03,8045,0.024220729403212043
2025-07-03,8210,0.019503171003333264
2025-07-04,1225,0.023466698460644073
2025-07-04,1319,0.02303013333598621
2025-07-04,1325,0.02255124651528639
2025-07-04,1560,0.022714248814308963
2025-07-04,1616,0.044651951804228214
2025-07-04,2231,0.023903294139347015
2025-07-04,2314,0.045879854037628204
2025-07-04,2368,0.024339227012582076
2025-07-04,2382,0.022516822327779757
2025-07-04,2383,0.04672443195178254
2025-07-04,2408,0.023545468898415137
2025-07-04,2462,0.047170415322632095
2025-07-04,2615,0.022805369349988894
2025-07-04,2712,0.06136036784604379
2025-07-04,3017,0.04720028268779397
2025-07-04,3040,0.044770408423310294
2025-07-04,3665,0.044412448445038596
2025-07-04,4551,0.023509020456429993
2025-07-04,5234,0.02319009955335908
2025-07-04,6117,0.04549126990827321
2025-07-04,6515,0.01321243324435708
2025-07-04,6674,0.02329286333312534
2025-07-04,6805,0.02402536910843959
2025-07-04,6919,0.046952231809837514
2025-07-04,6969,0.02475433030189816
2025-07-04,7799,0.050055382009237016
2025-07-04,8021,0.052212020098138405
2025-07-04,8045,0.023950271167738287
2025-07-04,8210,0.019742717418691783
2025-07-04,8478,0.03568875908774249
2025-07-07,1225,0.023092856793694896
2025-07-07,1319,0.02294153629201971
2025-07-07,1325,0.022620998108867276
2025-07-07,1560,0.02308285843932274
2025-07-07,1616,0.044040745216592195
2025-07-07,2231,0.024429148585119045
2025-07-07,2314,0.05085044708788473
