level_0,level_1,risk
excess_return_without_cost,mean,-0.0023617619427717556
excess_return_without_cost,std,0.017066627967756296
excess_return_without_cost,annualized_return,-0.5620993423796778
excess_return_without_cost,information_ratio,-2.134896755381906
excess_return_without_cost,max_drawdown,-0.5369692915111067
excess_return_with_cost,mean,-0.003779722718081331
excess_return_with_cost,std,0.017055860933232588
excess_return_with_cost,annualized_return,-0.8995740069033568
excess_return_with_cost,information_ratio,-3.4188084856469354
excess_return_with_cost,max_drawdown,-0.74987157476992
