datetime,instrument,weight
2025-07-02,1225,0.0314235350324174
2025-07-02,1560,0.03197684180367203
2025-07-02,1616,0.06313399699919117
2025-07-02,2314,0.063251571271951
2025-07-02,2383,0.06326310467809454
2025-07-02,2408,0.0316745891440068
2025-07-02,2462,0.06319505062889692
2025-07-02,3017,0.06077101133652812
2025-07-02,3040,0.06305292863008297
2025-07-02,3535,0.031230215795110084
2025-07-02,3665,0.057926580047708745
2025-07-02,4551,0.03177667431842344
2025-07-02,5234,0.03182671683656886
2025-07-02,6117,0.06336819492676397
2025-07-02,6674,0.03156149371983597
2025-07-02,6919,0.06326810925953484
2025-07-02,8021,0.06316552424065537
2025-07-02,8045,0.03146941807670562
2025-07-02,8210,0.02969492686435812
2025-07-03,1225,0.03171164047130415
2025-07-03,1560,0.03286617962513998
2025-07-03,1616,0.061688829383445366
2025-07-03,2314,0.06249352900054106
2025-07-03,2383,0.06469658015011764
2025-07-03,2408,0.0322526782585556
2025-07-03,2712,0.05855458972854475
2025-07-03,3017,0.0623859874259083
2025-07-03,3040,0.06265489422938691
2025-07-03,3665,0.05992137149414024
2025-07-03,4551,0.03124777076306271
2025-07-03,5234,0.03101372459537156
2025-07-03,6674,0.03140712202181844
2025-07-03,6919,0.06225651490673444
2025-07-03,7799,0.05402005068855025
2025-07-03,7822,0.05700788535052759
2025-07-03,8021,0.06471808401008293
2025-07-03,8045,0.032553911650363525
2025-07-03,8210,0.0292807796873779
2025-07-04,1560,0.032526034604603515
2025-07-04,1616,0.05979969955007449
2025-07-04,2314,0.06139401860408824
2025-07-04,2383,0.06556964718089223
2025-07-04,2451,0.04018817383557809
2025-07-04,2712,0.05835201430844913
2025-07-04,3017,0.0630832583500442
2025-07-04,3040,0.06028226252745022
2025-07-04,3515,0.039782233856499136
2025-07-04,3535,0.040820426403707095
2025-07-04,3665,0.062325178784108246
2025-07-04,4551,0.0327290062015031
2025-07-04,5234,0.03099360762231419
2025-07-04,6674,0.03121839808254598
2025-07-04,6919,0.06319996462789498
2025-07-04,7799,0.05017432759860503
2025-07-04,7822,0.055289186237297776
2025-07-04,8021,0.069954180321658
2025-07-04,8210,0.02968444745669897
2025-07-04,8478,0.040543374304000485
