,ffr,pa,pos,deal_amount,value,count
2025-07-01,,,,0.0,0.0,0
2025-07-02,1.0,0.0,0.0,1784.5582437355176,94233.23853697303,9
2025-07-03,1.0,0.0,0.0,2712.3324852380097,116617.7636960413,11
2025-07-04,1.0,0.0,0.0,2674.8044817538703,94644.76473609125,9
2025-07-07,1.0,0.0,0.0,1882.7687727309362,84230.91418564378,8
2025-07-08,1.0,0.0,0.0,1534.555708826149,63958.923938114975,6
2025-07-09,1.0,0.0,0.0,4271.69645653473,129291.80359810765,12
2025-07-10,1.0,0.0,0.0,3769.388955221972,106693.56330310638,10
2025-07-11,1.0,0.0,0.0,2949.3887035783664,111009.7686867317,10
2025-07-14,1.0,0.0,0.0,461.87507022916895,32429.49995230348,3
2025-07-15,1.0,0.0,0.0,1127.1343078334621,76496.61302207207,7
2025-07-16,1.0,0.0,0.0,562.0,23652.300857543945,2
2025-07-17,1.0,0.0,0.0,1411.1256891370692,95647.51267967481,9
2025-07-18,1.0,0.0,0.0,1029.7283558529655,66446.98294256185,6
2025-07-21,1.0,0.0,0.0,933.7851866261985,88238.80071795118,8
2025-07-22,1.0,0.0,0.0,2000.868800290264,104775.33615895157,10
2025-07-23,1.0,0.0,0.0,2575.63832381913,118270.40028925233,11
2025-07-24,1.0,0.0,0.0,866.3356108910917,62612.19984263221,6
2025-07-25,1.0,0.0,0.0,1147.3356108910916,84625.69988929326,8
2025-07-28,1.0,0.0,0.0,1271.2678940863157,67377.40025383502,6
2025-07-29,1.0,0.0,0.0,1448.5021003070597,86543.3015109085,8
2025-07-30,1.0,0.0,0.0,1470.0971241089878,88273.20048369037,8
2025-07-31,1.0,0.0,0.0,1679.5080313816925,65798.99968052733,6
2025-08-01,,,,0.0,0.0,0
2025-08-04,1.0,0.0,0.0,2102.395337374629,132452.8011957956,12
2025-08-05,1.0,0.0,0.0,2856.0786713724783,160483.14894419254,15
2025-08-06,1.0,0.0,0.0,2918.2235999513723,91107.65038187904,8
2025-08-07,1.0,0.0,0.0,1907.1690397851407,147690.499063457,13
2025-08-08,1.0,0.0,0.0,1833.4269409722515,143787.7992810529,13
2025-08-11,1.0,0.0,0.0,4708.309822794129,188077.4497015926,17
2025-08-12,1.0,0.0,0.0,2544.8303518909797,113101.84872926472,10
2025-08-13,1.0,0.0,0.0,2094.651252614793,120608.2996597383,11
2025-08-14,1.0,0.0,0.0,2577.305079570973,119771.79907346932,11
2025-08-15,1.0,0.0,0.0,2096.8629094231596,100871.94956187825,9
2025-08-18,1.0,0.0,0.0,1102.3958854653952,88067.7641578773,8
2025-08-19,1.0,0.0,0.0,1439.8961186958516,77056.83617028038,7
2025-08-20,1.0,0.0,0.0,467.556420980589,43420.4996979821,4
2025-08-21,1.0,0.0,0.0,3857.5195043181943,98054.89036223975,9
2025-08-22,1.0,0.0,0.0,3741.153044279182,98639.44930295685,9
2025-08-25,1.0,0.0,0.0,1717.0578294529635,109555.64995988652,10
2025-08-26,1.0,0.0,0.0,4366.550997402443,118292.05135418857,11
2025-08-27,1.0,0.0,0.0,5305.174909157106,126420.0397950089,12
2025-08-28,1.0,0.0,0.0,3955.07916694829,127637.45036989126,12
2025-08-29,1.0,0.0,0.0,3034.4314587021095,110296.85137502884,10
2025-09-01,1.0,0.0,0.0,2316.976203508483,117674.8995928574,11
