datetime,instrument,weight
2025-07-02,1225,0.023567343064460514
2025-07-02,1319,0.023019022111664292
2025-07-02,1325,0.023662553816788008
2025-07-02,1560,0.022383496534868905
2025-07-02,1616,0.047253048498023566
2025-07-02,2105,0.023534947989302103
2025-07-02,2231,0.02358148745403585
2025-07-02,2314,0.04737970867189355
2025-07-02,2368,0.02325922060326427
2025-07-02,2382,0.02257865821039767
2025-07-02,2383,0.04518734096028078
2025-07-02,2408,0.02375563118575136
2025-07-02,2462,0.04751626780336319
2025-07-02,2615,0.023019022111664292
2025-07-02,3017,0.04557766244519175
2025-07-02,3040,0.04693878856682849
2025-07-02,3535,0.02369157800998947
2025-07-02,3665,0.04137558750234975
2025-07-02,4551,0.02287890630267556
2025-07-02,5234,0.023869725463066628
2025-07-02,6117,0.047274066861590316
2025-07-02,6515,0.012710503269339498
2025-07-02,6674,0.02360450593493923
2025-07-02,6805,0.02392977537305311
2025-07-02,6919,0.047113933300286806
2025-07-02,6969,0.023749625398805287
2025-07-02,8021,0.04725655197400665
2025-07-02,8045,0.02343436656503696
2025-07-02,8210,0.01979635901603129
2025-07-03,1225,0.023765181058778083
2025-07-03,1319,0.022774422762400597
2025-07-03,1325,0.022902799314321896
2025-07-03,1560,0.022988382752636035
2025-07-03,1616,0.04613599701464901
2025-07-03,2105,0.02413033934591691
2025-07-03,2231,0.02388801639963421
2025-07-03,2314,0.046775986112587556
2025-07-03,2368,0.023087900724828223
2025-07-03,2382,0.022291766217075525
2025-07-03,2383,0.04617580164195996
2025-07-03,2408,0.02417064292648898
2025-07-03,2615,0.023038141938467163
2025-07-03,2712,0.05602398719350483
2025-07-03,3017,0.04675299873082823
2025-07-03,3040,0.046606710269376656
2025-07-03,3665,0.042767598500684914
2025-07-03,4551,0.02248084810742571
2025-07-03,5234,0.02324215238827009
2025-07-03,6117,0.04551003610695864
2025-07-03,6515,0.012787910265291788
2025-07-03,6674,0.023471040456684206
2025-07-03,6805,0.02391389151569627
2025-07-03,6919,0.04632507666986008
2025-07-03,6969,0.024988670950984147
2025-07-03,7799,0.05397791962563288
2025-07-03,8021,0.048380952208441075
2025-07-03,8045,0.024223367712859406
2025-07-03,8210,0.019505295439941082
2025-07-04,1225,0.023452906677585525
2025-07-04,1319,0.023016598129774222
2025-07-04,1325,0.022537992759111006
2025-07-04,1560,0.022700899258873624
2025-07-04,1616,0.0446257090827198
2025-07-04,2231,0.02388924576148477
2025-07-04,2314,0.04585288965681827
2025-07-04,2368,0.024324922429458325
2025-07-04,2382,0.022503588803292562
2025-07-04,2383,0.046696971197978866
2025-07-04,2408,0.023531630820612957
2025-07-04,2615,0.022791966241444563
2025-07-04,2712,0.05570852642683845
2025-07-04,3017,0.04717254226831298
2025-07-04,3040,0.04474409608280562
2025-07-04,3535,0.036239478148065066
2025-07-04,3665,0.044386346483781446
2025-07-04,4551,0.02349520380000524
2025-07-04,5234,0.023176470332244636
2025-07-04,6117,0.04546453390505209
2025-07-04,6515,0.013204668069665491
2025-07-04,6674,0.023279173715966727
2025-07-04,6805,0.024011248985014434
2025-07-04,6919,0.04692463717413186
2025-07-04,6969,0.024739781755418307
2025-07-04,7799,0.05002596359868634
2025-07-04,7822,0.03675046516796699
2025-07-04,8021,0.05218133419422015
2025-07-04,8210,0.019731114283462452
2025-07-04,8478,0.035667784189045405
2025-07-07,1225,0.023033050053221003
2025-07-07,1319,0.02288212144701604
2025-07-07,1325,0.022562413405586786
2025-07-07,1560,0.023023077592959323
2025-07-07,1616,0.04392668685460708
2025-07-07,2231,0.02436588106640186
2025-07-07,2314,0.05071875270640842
