datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-01,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.013376236
2025-07-02,99913.68584167029,-1.1809220268332865e-16,93186.67565959433,0.9318667565959433,86.31415832969925,0.0008631415832969925,93186.67565959432,6727.010182075969,0.0010650158
2025-07-03,100279.4981065023,0.005046351411361362,173764.4212230962,0.8064735564974612,224.70146305911467,0.001385068557561903,89265.73025769534,11013.76784880697,0.0059895515
2025-07-04,97877.85670950825,-0.02248719126687123,264360.2853061754,0.9034335611339165,371.3386059863935,0.0014622843721409748,93976.29165960566,3901.5650499025974,-0.007285297
2025-07-07,95743.8592100873,-0.020621373500854027,334083.4423021095,0.7123486285857841,486.9602647375002,0.0011812851510864231,93626.96003670616,2116.8991733811413,-0.0052679777
2025-07-08,96148.35636360182,0.0053976114533336676,400962.49339068576,0.6985205280040568,599.2512622817177,0.0011728271501759856,93897.0973117764,2251.259051825436,-0.002962768
2025-07-09,96963.22843878674,0.010031773249246586,490135.9119839637,0.9274565054035147,748.9176964242084,0.0015566197884496428,94608.98085375875,2354.2475850279943,0.0073668957
2025-07-10,98782.76569909687,0.020397369059382692,577156.9318529904,0.8974641342925523,907.1751917692451,0.0016321392954128505,80068.76122330617,18714.004475790694,0.007379651
2025-07-11,98291.61192560887,-0.003386314690213427,670820.9149689437,0.9481814206464317,1063.819434630479,0.0015857446564959464,80214.26347518929,18077.34845041958,0.002546072
2025-07-14,96864.60445496975,-0.013600275595809714,728166.5067525846,0.5834230476049411,1154.0338943249385,0.0009178246030061803,86758.92184140322,10105.682613566536,-0.005980313
2025-07-15,97745.7325356519,0.010285327654955757,800342.609152683,0.7451235960360687,1269.1900086298444,0.0011888358493059197,95527.30916073636,2218.4233749155437,0.00977087
2025-07-16,97453.9526378385,-0.002564264260353897,825530.0421742749,0.25768319872588774,1310.3240178999554,0.00042082665097535247,96725.2303819698,728.722255868709,0.009063005
