datetime,instrument,weight
2025-07-02,1225,0.03958250744903833
2025-07-02,1616,0.0790162025678597
2025-07-02,2314,0.07912469185749259
2025-07-02,2383,0.07230240677907979
2025-07-02,2408,0.03959417599010501
2025-07-02,2462,0.0791162919380052
2025-07-02,3017,0.0759655668149507
2025-07-02,3040,0.07916833348070754
2025-07-02,3535,0.03930792850963523
2025-07-02,3665,0.0744787988535623
2025-07-02,4551,0.03940401120237775
2025-07-02,6117,0.07845772216804386
2025-07-02,6919,0.0780773918436156
2025-07-02,8021,0.07907575494215034
2025-07-03,1225,0.03999532288514961
2025-07-03,1616,0.07730394079763005
2025-07-03,2314,0.07827408491185966
2025-07-03,2712,0.07741762182216087
2025-07-03,3017,0.07808176255530198
2025-07-03,3018,0.07748343626414682
2025-07-03,3040,0.07876684987030415
2025-07-03,3167,0.03797386417112868
2025-07-03,3447,0.03860110957678756
2025-07-03,6919,0.07692499609249451
2025-07-03,7799,0.07211843035272496
2025-07-03,7822,0.07610728158904824
2025-07-03,8021,0.08112059536053459
2025-07-04,2314,0.0773159183969163
2025-07-04,2383,0.0754409665598943
2025-07-04,2451,0.07846514045331131
2025-07-04,3040,0.07619700972953057
2025-07-04,3515,0.07723912490684515
2025-07-04,3535,0.07824956417203006
2025-07-04,3665,0.035854026448548015
2025-07-04,6854,0.03800655352559047
2025-07-04,6919,0.0785162268398287
2025-07-04,7799,0.06734924753782054
2025-07-04,7822,0.07421494752954011
2025-07-04,8021,0.08816151781367962
2025-07-04,8478,0.07683045374579568
2025-07-04,9958,0.03829773220553604
2025-07-07,1616,0.08320638252746519
2025-07-07,2314,0.08660676353898186
2025-07-07,2429,0.0831343155596257
2025-07-07,3017,0.03979367458744203
2025-07-07,3018,0.08334738191918682
2025-07-07,3040,0.073174405730053
2025-07-07,3515,0.07656365703741842
2025-07-07,3665,0.03561893024447264
2025-07-07,6257,0.08334738454224873
2025-07-07,6854,0.03697365062580468
2025-07-07,6919,0.075117089068019
2025-07-07,7799,0.07235973207219629
2025-07-07,7822,0.07378018870640798
2025-07-07,8478,0.0748664182907767
2025-07-08,2314,0.08498645288776513
2025-07-08,2368,0.08531607102027747
2025-07-08,2429,0.08612939639289628
2025-07-08,3017,0.04134236066212166
2025-07-08,3018,0.08189011647474817
2025-07-08,3040,0.07686247016513711
2025-07-08,3535,0.08761252453236883
2025-07-08,3665,0.03621059740630672
2025-07-08,6153,0.08781637247870028
2025-07-08,7749,0.04208080255370506
2025-07-08,7799,0.0731369756692175
2025-07-08,7822,0.07330338517017135
2025-07-08,8021,0.04368249400038588
2025-07-08,8478,0.07621554962794165
2025-07-09,1516,0.07055664495440349
2025-07-09,2314,0.08294380420675507
2025-07-09,2889,0.07058172317576744
2025-07-09,3017,0.04181997595213636
2025-07-09,3018,0.07955593191567335
2025-07-09,3040,0.07633306067848798
2025-07-09,3543,0.07061852112169528
2025-07-09,6153,0.0894318419877443
2025-07-09,6838,0.035107637980167805
2025-07-09,6854,0.07058861498532878
2025-07-09,6919,0.07054220563951331
2025-07-09,7780,0.07053292650884874
2025-07-09,7799,0.07095473315787304
2025-07-09,7822,0.07615257988920561
2025-07-10,1235,0.07973725442924288
2025-07-10,2314,0.08271997347413818
2025-07-10,3017,0.04277061823299541
2025-07-10,3040,0.07321115124504071
2025-07-10,3321,0.07984020493978411
2025-07-10,6206,0.07943693412498883
2025-07-10,6838,0.0344609699609611
2025-07-10,6854,0.06869619363230728
2025-07-10,7780,0.08024477535411938
2025-07-10,7799,0.07159143550953095
2025-07-10,8210,0.03776974630741799
2025-07-10,8478,0.08007469576548508
2025-07-11,1235,0.07872153061345986
2025-07-11,2424,0.07369804535248028
2025-07-11,3017,0.04206869705447621
2025-07-11,3018,0.07401903428861774
2025-07-11,3040,0.07323208913961016
2025-07-11,3665,0.0722121392151537
2025-07-11,3708,0.03674779618838709
2025-07-11,6854,0.067849126383718
2025-07-11,6919,0.07416706122916543
2025-07-11,7822,0.07430949454291143
2025-07-11,8021,0.07374789927879526
2025-07-11,8478,0.07531161217505916
2025-07-14,1235,0.0771308582024589
2025-07-14,2424,0.07047569085505342
2025-07-14,3017,0.042791689775031165
2025-07-14,3018,0.07249242623676333
2025-07-14,3167,0.07631270652295752
2025-07-14,3712,0.07611655341019821
2025-07-14,6805,0.03336616037560735
2025-07-14,6919,0.07525968893404156
2025-07-14,6955,0.07594643806207296
2025-07-14,7822,0.07218322977048267
2025-07-14,8021,0.07385153568459593
2025-07-14,8478,0.0747951248285818
2025-07-14,8499,0.074949978279992
2025-07-15,1235,0.07643556273240334
2025-07-15,2314,0.045522217255698036
2025-07-15,2408,0.04527563388392263
2025-07-15,2424,0.07224867845175949
2025-07-15,3017,0.04363361731427564
2025-07-15,3018,0.07261698097572768
2025-07-15,3167,0.07857120417210635
2025-07-15,3543,0.04538510029846945
2025-07-15,3715,0.09108326256601688
2025-07-15,6658,0.09082033520541373
2025-07-15,6919,0.07458126110355802
2025-07-15,6955,0.07506165497289095
2025-07-15,6969,0.09087353247631742
2025-07-15,8478,0.0751950994744563
2025-07-16,2314,0.04576134857004059
2025-07-16,2408,0.045030499461129886
2025-07-16,2424,0.07246499304388433
2025-07-16,3017,0.04350772783796374
2025-07-16,3018,0.07153378402112413
2025-07-16,3167,0.07708255506852031
2025-07-16,3535,0.06809369847055084
2025-07-16,3715,0.09224869547784198
2025-07-16,6658,0.09018002220070528
2025-07-16,6919,0.0748045595142901
2025-07-16,6955,0.07528639169649091
2025-07-16,6969,0.09200345472111121
2025-07-16,8478,0.07595894837546797
2025-07-16,8499,0.06856571559320802
2025-07-17,1235,0.07402428860410912
2025-07-17,2408,0.04626365933345557
2025-07-17,2424,0.07335492680546118
2025-07-17,3018,0.07059395581719606
2025-07-17,3090,0.07369213919495915
2025-07-17,3167,0.07582679508235106
2025-07-17,3535,0.0696445986259445
2025-07-17,3661,0.03802478722145705
2025-07-17,3715,0.09074304181722809
2025-07-17,6919,0.07382175906865472
2025-07-17,7780,0.07376707693149558
2025-07-17,8478,0.07513819846446101
2025-07-17,8499,0.07437871335518093
2025-07-18,2424,0.07543925872869246
2025-07-18,3018,0.07154269634024342
2025-07-18,3167,0.07873623891293124
2025-07-18,3532,0.07468633656996022
2025-07-18,3535,0.06975003377809341
2025-07-18,3661,0.040040556397995385
2025-07-18,3715,0.09129858178038966
2025-07-18,6805,0.07188961129181858
2025-07-18,6807,0.07494206523193175
2025-07-18,6919,0.07427370487620354
2025-07-18,7780,0.06376535324322337
2025-07-18,8046,0.07491557639982505
2025-07-18,8210,0.03313279674312948
2025-07-21,1435,0.04770077220315972
2025-07-21,2392,0.09536313015227003
2025-07-21,3018,0.07072029582799913
2025-07-21,3167,0.08078160803583094
2025-07-21,3532,0.07311281568533101
2025-07-21,3661,0.038207515964169055
2025-07-21,3715,0.09116232842818102
2025-07-21,6215,0.047304545050533775
2025-07-21,6805,0.06929913881199584
2025-07-21,7780,0.06890695277086972
2025-07-21,8046,0.0730188105651829
2025-07-21,8210,0.03274930041960031
2025-07-21,8499,0.09473038380632533
2025-07-22,2424,0.06988003658241036
2025-07-22,3017,0.03499547063612916
2025-07-22,3167,0.08379197247339769
2025-07-22,3708,0.06979070123244181
2025-07-22,3715,0.09276161139742244
2025-07-22,4551,0.06931321002344304
2025-07-22,6442,0.06974449242562271
2025-07-22,6805,0.06990879240864989
2025-07-22,6933,0.06891786821474777
2025-07-22,7749,0.03296228219762204
2025-07-22,7780,0.07490861057644715
2025-07-22,8046,0.07197278377667692
2025-07-22,8499,0.08929081771010046
2025-07-23,2424,0.07025791760046149
2025-07-23,3018,0.07528355690694294
2025-07-23,3543,0.037399840636771334
2025-07-23,3708,0.07527850495451316
2025-07-23,4989,0.07527850495451316
2025-07-23,6191,0.07527850495451316
2025-07-23,6807,0.07531487021055572
2025-07-23,6919,0.07438954783749797
2025-07-23,6933,0.06607577843632187
2025-07-23,7749,0.03515421326378231
2025-07-23,7780,0.07381581028824534
2025-07-23,8046,0.07449561658441456
2025-07-23,8210,0.07438954783749797
2025-07-23,8499,0.09000690809778748
2025-07-24,1303,0.03899739636078863
2025-07-24,2424,0.06739889121947426
2025-07-24,3018,0.07337087063671577
2025-07-24,3032,0.07811515000290675
2025-07-24,3167,0.07751333840695954
2025-07-24,3543,0.04083592721379751
2025-07-24,3661,0.0797400445851865
2025-07-24,3708,0.07785938142853478
2025-07-24,6191,0.07439896447615546
2025-07-24,6807,0.07394259064620398
2025-07-24,6933,0.06778405149037528
2025-07-24,7780,0.07378623081797836
2025-07-24,8210,0.0737219263767769
2025-07-24,8499,0.0887070363096891
2025-07-25,1802,0.07546168604746317
2025-07-25,2316,0.03743404559279712
2025-07-25,2424,0.06646258757195668
2025-07-25,3018,0.07328517260492402
2025-07-25,3167,0.07742280192454579
2025-07-25,3305,0.07477391892296635
2025-07-25,3543,0.04485473463235895
2025-07-25,3708,0.07811407827834582
2025-07-25,6807,0.07431306630483757
2025-07-25,6933,0.06661787399151732
2025-07-25,7780,0.07320707092114485
2025-07-25,8046,0.07414175148119767
2025-07-25,8499,0.08860342545770046
2025-07-28,2404,0.06991868574455835
2025-07-28,2424,0.06377188953699273
2025-07-28,3017,0.03451456849466682
2025-07-28,3018,0.07284431711448558
2025-07-28,3032,0.06850528883910258
2025-07-28,3167,0.07706473774449998
2025-07-28,3708,0.07842872086274676
2025-07-28,4989,0.06949862013187194
2025-07-28,6807,0.0736903796054401
