level_0,level_1,risk
excess_return_without_cost,mean,-0.0019168107209269565
excess_return_without_cost,std,0.015720784063958982
excess_return_without_cost,annualized_return,-0.45620095158061563
excess_return_without_cost,information_ratio,-1.8810204013967382
excess_return_without_cost,max_drawdown,-0.4729439880856653
excess_return_with_cost,mean,-0.0032890632513926
excess_return_with_cost,std,0.01570995203604051
excess_return_with_cost,annualized_return,-0.7827970538314388
excess_return_with_cost,information_ratio,-3.2298759659809204
excess_return_with_cost,max_drawdown,-0.6721766487415446
