datetime,instrument,weight
2025-07-02,1225,0.03958250744903832
2025-07-02,1616,0.07901620256785968
2025-07-02,2314,0.07912469185749257
2025-07-02,2383,0.07230240677907977
2025-07-02,2408,0.039594175990105
2025-07-02,2462,0.07911629193800519
2025-07-02,3017,0.07596556681495069
2025-07-02,3040,0.07916833348070752
2025-07-02,3535,0.03930792850963522
2025-07-02,3665,0.07447879885356229
2025-07-02,4551,0.03940401120237774
2025-07-02,6117,0.07845772216804385
2025-07-02,6919,0.07807739184361559
2025-07-02,8021,0.07907575494215033
2025-07-03,1225,0.039995322885149606
2025-07-03,1616,0.07730394079763005
2025-07-03,2314,0.07827408491185965
2025-07-03,2712,0.07741762182216086
2025-07-03,3017,0.07808176255530197
2025-07-03,3018,0.07748343626414682
2025-07-03,3040,0.07876684987030415
2025-07-03,3167,0.03797386417112867
2025-07-03,3447,0.03860110957678755
2025-07-03,6919,0.0769249960924945
2025-07-03,7799,0.07211843035272494
2025-07-03,7822,0.07610728158904823
2025-07-03,8021,0.08112059536053459
2025-07-04,2314,0.07731591839691627
2025-07-04,2383,0.07544096655989425
2025-07-04,2451,0.07846514045331128
2025-07-04,3040,0.07619700972953054
2025-07-04,3515,0.07723912490684512
2025-07-04,3535,0.07824956417203002
2025-07-04,3665,0.035854026448547995
2025-07-04,6854,0.03800655352559046
2025-07-04,6919,0.07851622683982867
2025-07-04,7799,0.06734924753782051
2025-07-04,7822,0.07421494752954007
2025-07-04,8021,0.08816151781367959
2025-07-04,8478,0.07683045374579564
2025-07-04,9958,0.03829773220553603
2025-07-07,1616,0.08320638252746518
2025-07-07,2314,0.08660676353898185
2025-07-07,2429,0.08313431555962568
2025-07-07,3017,0.03979367458744202
2025-07-07,3018,0.08334738191918681
2025-07-07,3040,0.07317440573005299
2025-07-07,3515,0.07656365703741841
2025-07-07,3665,0.03561893024447263
2025-07-07,6257,0.08334738454224871
2025-07-07,6854,0.036973650625804676
2025-07-07,6919,0.07511708906801899
2025-07-07,7799,0.07235973207219627
2025-07-07,7822,0.07378018870640798
2025-07-07,8478,0.07486641829077668
2025-07-08,2314,0.08498645288776512
2025-07-08,2368,0.08531607102027745
2025-07-08,2429,0.08612939639289627
2025-07-08,3017,0.04134236066212165
2025-07-08,3018,0.08189011647474816
2025-07-08,3040,0.0768624701651371
2025-07-08,3535,0.08761252453236881
2025-07-08,3665,0.036210597406306715
2025-07-08,6153,0.08781637247870026
2025-07-08,7749,0.042080802553705055
2025-07-08,7799,0.0731369756692175
2025-07-08,7822,0.07330338517017133
2025-07-08,8021,0.043682494000385874
2025-07-08,8478,0.07621554962794164
2025-07-09,1325,0.038691045852700466
2025-07-09,1516,0.07758635310336008
2025-07-09,2314,0.08296832284079869
2025-07-09,2889,0.07771023055040396
2025-07-09,3017,0.0418323381616575
2025-07-09,3018,0.0795794490764703
2025-07-09,3040,0.07635562514123605
2025-07-09,3543,0.07749247209978187
2025-07-09,6838,0.03886848371324692
2025-07-09,6854,0.07785147944718473
2025-07-09,6919,0.07761936412384787
2025-07-09,7780,0.07765650559065908
2025-07-09,7799,0.07097570775811714
2025-07-09,7822,0.07617509100086294
2025-07-10,1235,0.07678427607198965
2025-07-10,2314,0.08262879222914153
2025-07-10,3017,0.04272347268814125
