datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-01,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.013376236
2025-07-02,99913.6858416703,2.7426949600339868e-17,93186.67565959433,0.9318667565959433,86.31415832969925,0.0008631415832969925,93186.67565959433,6727.010182075969,0.0010650158
2025-07-03,100279.49810650232,0.005046351411361361,173764.4212230962,0.8064735564974611,224.70146305911464,0.0013850685575619028,89265.73025769534,11013.767848806985,0.0059895515
2025-07-04,97877.8567095083,-0.02248719126687094,264360.2853061754,0.9034335611339164,371.3386059863935,0.001462284372140975,93976.29165960569,3901.565049902612,-0.007285297
2025-07-07,95743.85921008732,-0.020621373500854318,334083.4423021095,0.7123486285857837,486.9602647375002,0.0011812851510864227,93626.96003670616,2116.899173381156,-0.0052679777
2025-07-08,96148.35636360184,0.005397611453333667,400962.49339068576,0.6985205280040567,599.2512622817177,0.0011728271501759853,93897.0973117764,2251.2590518254506,-0.002962768
2025-07-09,96934.57405802577,0.010031773249246565,507028.7385150775,1.1031519324499286,777.5720771851916,0.0018546423636106946,94158.60713615434,2775.966921871422,0.0073668957
2025-07-10,98891.77292669468,0.02175699800076915,590610.1252347946,0.8622453601506993,929.3785425021528,0.0015660714125188056,80663.39136609265,18228.38156060204,0.007379651
2025-07-11,98489.52901609108,-0.002330236906148856,692783.5400529602,1.0331841749252841,1101.1811941174801,0.0017372795181119787,79720.33007193389,18769.198944157197,0.002546072
2025-07-14,97006.52635847485,-0.013999556260254243,758548.5600478976,0.667736160908972,1205.3741492270049,0.0010579089589564576,86402.39991207985,10604.126446394988,-0.005980313
2025-07-15,97807.32394973675,0.009457092606696246,831555.7530431027,0.7526008376530934,1321.9762611911215,0.0012020027552912145,95021.39334076758,2785.9306089691618,0.00977087
2025-07-16,97427.65308719456,-0.0034636984219674474,856762.2194097048,0.25771553037843803,1362.8720501117482,0.0004181260387171323,96491.35203566591,936.3010515286378,0.009063005
2025-07-17,98679.41429940694,0.013922937290722737,915611.2011556906,0.6040275002141116,1467.5899422146647,0.001074827205466988,89751.44920503767,8927.965094369272,0.0030542612
2025-07-18,98091.90978527186,-0.004832653929840776,980977.1175952957,0.6624068140623116,1578.2109970413353,0.0011210145055282868,87872.6492193526,10219.260565919249,0.011675119
2025-07-21,98874.34781915178,0.008976800090046382,1038853.3176985275,0.5900201171526351,1676.3244277546614,0.0010002193955454776,87288.60029690053,11585.74752225124,-0.0018205643
