datetime,instrument,weight
2025-07-02,1225,0.027797538976490937
2025-07-02,1319,0.028023318630096695
2025-07-02,1325,0.02781964905139345
2025-07-02,1560,0.02558128611963845
2025-07-02,1616,0.055774411017299574
2025-07-02,2314,0.055782342572307915
2025-07-02,2368,0.026166773770852792
2025-07-02,2383,0.05422512122287776
2025-07-02,2408,0.027715062552767542
2025-07-02,2462,0.05571736564624419
2025-07-02,2615,0.0276229855068096
2025-07-02,3017,0.053174245542045376
2025-07-02,3040,0.05534605429444098
2025-07-02,3535,0.02799929878669923
2025-07-02,3665,0.04965099074882056
2025-07-02,4551,0.027963268634443157
2025-07-02,5234,0.026522069818126947
2025-07-02,6117,0.055321034917783424
2025-07-02,6674,0.027848172888658592
2025-07-02,6919,0.05519092520916723
2025-07-02,8021,0.05567883216853093
2025-07-02,8045,0.0274518445354952
2025-07-02,8210,0.0247455911831836
2025-07-03,1225,0.028103916887631898
2025-07-03,1319,0.027797777469879565
2025-07-03,1560,0.0263410369064876
2025-07-03,1616,0.0545977910504372
2025-07-03,2314,0.055215030362993425
2025-07-03,2383,0.05555564450713467
2025-07-03,2408,0.02827271351879123
2025-07-03,2712,0.050281451719271994
2025-07-03,3017,0.05468758705679682
2025-07-03,3018,0.05035528540666618
2025-07-03,3040,0.05509767060922085
2025-07-03,3167,0.024425326620763892
2025-07-03,3447,0.025188617126342086
2025-07-03,3515,0.02274907847499117
2025-07-03,3665,0.05145512182226767
2025-07-03,4551,0.02754833575224132
2025-07-03,5234,0.025892043935563755
2025-07-03,6919,0.05440821268602055
2025-07-03,7799,0.04509905031007022
2025-07-03,7822,0.04759346680952101
2025-07-03,8021,0.05715214038823553
2025-07-03,8045,0.02845003693972124
2025-07-03,8210,0.024445281694617706
2025-07-04,1235,0.027021861319925573
2025-07-04,1319,0.028137352111108772
2025-07-04,1560,0.026052349962333198
2025-07-04,2314,0.0542101324371236
2025-07-04,2383,0.05627063990088195
2025-07-04,2429,0.027003404487172186
2025-07-04,2451,0.05364914505355339
2025-07-04,3017,0.05526471910764548
2025-07-04,3018,0.05197261080016318
2025-07-04,3040,0.05297853229952118
2025-07-04,3515,0.022760244025877913
2025-07-04,3535,0.05430654926884385
2025-07-04,3665,0.053486298049513485
2025-07-04,4551,0.028836416342503564
2025-07-04,5234,0.025859295042015774
2025-07-04,6854,0.026458783680083073
2025-07-04,6919,0.05519867217436686
2025-07-04,7799,0.04186259169045402
2025-07-04,7822,0.04613013744530613
2025-07-04,8021,0.06173801498054613
2025-07-04,8046,0.026885538255568286
2025-07-04,8210,0.02476700661298099
2025-07-04,8478,0.052531457074127604
2025-07-04,9958,0.026885537861896704
2025-07-07,1235,0.026607393102097206
2025-07-07,1319,0.02819923782216863
2025-07-07,1516,0.03113166103733803
2025-07-07,1560,0.02663582867299935
2025-07-07,1616,0.062326912890208815
2025-07-07,2314,0.060447913716405316
2025-07-07,2383,0.055898017338314746
2025-07-07,2429,0.027024614516963627
2025-07-07,3017,0.0551535388988789
2025-07-07,3018,0.052889080082402194
2025-07-07,3040,0.05064530092739119
2025-07-07,3044,0.030275508166714947
2025-07-07,3515,0.022458471542322105
2025-07-07,3653,0.03008938780097051
2025-07-07,3665,0.05289363757849226
2025-07-07,5234,0.025953389461585763
2025-07-07,6257,0.06188487864226429
2025-07-07,6515,0.025746590304043294
2025-07-07,6805,0.02441273132431426
2025-07-07,6854,0.0256225103507708
2025-07-07,6919,0.052568540203114904
2025-07-07,7799,0.04477218313915963
2025-07-07,7822,0.04565108280817315
2025-07-07,8478,0.05095549947694036
2025-07-08,1235,0.027279472884385515
2025-07-08,1325,0.027009588246713484
2025-07-08,1516,0.03028014152627358
2025-07-08,1560,0.028559472493637522
2025-07-08,2314,0.05926803361133573
2025-07-08,2368,0.05193379917595482
2025-07-08,2383,0.058826756693767336
2025-07-08,2429,0.027975115882700713
2025-07-08,3017,0.05725269300593901
2025-07-08,3018,0.0519214542509932
2025-07-08,3040,0.053153956632887994
2025-07-08,3044,0.030308433136847487
2025-07-08,3535,0.0540243212559444
2025-07-08,3665,0.05372786230278893
2025-07-08,6153,0.054224420482403474
2025-07-08,6515,0.023147988935399832
2025-07-08,6805,0.024444277116606856
2025-07-08,6854,0.025421635848610215
2025-07-08,6919,0.04914060851108324
2025-07-08,7749,0.02378584463050863
2025-07-08,7799,0.04521573838714767
2025-07-08,7822,0.04531861833797167
2025-07-08,8021,0.026748787214239806
2025-07-08,8478,0.05183091799496069
2025-07-09,1235,0.026213241954345445
2025-07-09,1319,0.024077552731348373
2025-07-09,1325,0.026784746981911217
2025-07-09,1516,0.031111054660389797
2025-07-09,2314,0.05784816041987499
