datetime,instrument,weight
2025-07-02,1225,0.023567343064460514
2025-07-02,1319,0.023019022111664292
2025-07-02,1325,0.023662553816788008
2025-07-02,1560,0.022383496534868905
2025-07-02,1616,0.047253048498023566
2025-07-02,2105,0.023534947989302103
2025-07-02,2231,0.02358148745403585
2025-07-02,2314,0.04737970867189355
2025-07-02,2368,0.02325922060326427
2025-07-02,2382,0.02257865821039767
2025-07-02,2383,0.04518734096028078
2025-07-02,2408,0.02375563118575136
2025-07-02,2462,0.04751626780336319
2025-07-02,2615,0.023019022111664292
2025-07-02,3017,0.04557766244519175
2025-07-02,3040,0.04693878856682849
2025-07-02,3535,0.02369157800998947
2025-07-02,3665,0.04137558750234975
2025-07-02,4551,0.02287890630267556
2025-07-02,5234,0.023869725463066628
2025-07-02,6117,0.047274066861590316
2025-07-02,6515,0.012710503269339498
2025-07-02,6674,0.02360450593493923
2025-07-02,6805,0.02392977537305311
2025-07-02,6919,0.047113933300286806
2025-07-02,6969,0.023749625398805287
2025-07-02,8021,0.04725655197400665
2025-07-02,8045,0.02343436656503696
2025-07-02,8210,0.01979635901603129
2025-07-03,1225,0.023770721111731192
2025-07-03,1319,0.02277973185336726
2025-07-03,1325,0.02290813833196548
2025-07-03,1560,0.022993741721180856
2025-07-03,1616,0.046146752071211536
2025-07-03,2105,0.024135964523247656
2025-07-03,2231,0.023893585087517186
2025-07-03,2314,0.04678689036109115
2025-07-03,2368,0.02309328289264236
2025-07-03,2382,0.022296962792896072
2025-07-03,2383,0.046186565977633064
2025-07-03,2408,0.024176277499244486
2025-07-03,2615,0.023043512506693203
2025-07-03,2712,0.04654690219484577
2025-07-03,3017,0.04676389762059662
2025-07-03,3018,0.046700192851469376
2025-07-03,3040,0.04661757505690863
2025-07-03,3665,0.04277756832838306
2025-07-03,4551,0.022486088761331856
2025-07-03,5234,0.023247570514673455
2025-07-03,6515,0.012790891336626954
2025-07-03,6805,0.023919466235492605
2025-07-03,6919,0.046335875803987146
2025-07-03,6969,0.024994496219470592
2025-07-03,7799,0.044992085635665285
2025-07-03,7822,0.0427325273526352
2025-07-03,8021,0.048392230600829235
2025-07-03,8045,0.02422901457662619
2025-07-03,8210,0.019509842443784065
2025-07-04,1225,0.023439585287493115
2025-07-04,1319,0.02300352456552472
2025-07-04,1325,0.022525191045550657
2025-07-04,1560,0.022688005013455206
2025-07-04,1616,0.04460036141528506
2025-07-04,2231,0.02387567652820477
2025-07-04,2314,0.045826844943539016
2025-07-04,2368,0.024311105729246912
2025-07-04,2382,0.022490806631383167
2025-07-04,2383,0.046670447041377974
2025-07-04,2451,0.03397891549347054
2025-07-04,2615,0.022779020269439926
2025-07-04,2712,0.04624773400243749
2025-07-04,3017,0.04714574798452352
2025-07-04,3018,0.04808623450190061
2025-07-04,3040,0.04471868117085268
2025-07-04,3515,0.03397891649345658
2025-07-04,3535,0.03399003889972223
2025-07-04,3665,0.04436113477572257
2025-07-04,4551,0.023481858384896425
2025-07-04,5234,0.023163305959635925
2025-07-04,6515,0.013197167739884837
2025-07-04,6805,0.023997610453179868
2025-07-04,6854,0.016928781610132834
2025-07-04,6919,0.04689798370190622
2025-07-04,7799,0.04166462379554795
2025-07-04,7822,0.04132078952150702
2025-07-04,8021,0.05215169488690955
2025-07-04,8210,0.01971990689352391
2025-07-04,8478,0.033271023031007874
2025-07-07,1225,0.02311899858713307
2025-07-07,1235,0.02750472155272916
2025-07-07,1319,0.022967506786197113
2025-07-07,1325,0.022646605744388957
2025-07-07,1516,0.027509336108490448
2025-07-07,1560,0.023108988914329543
2025-07-07,1616,0.044090600636153346
